1: 127.925, 100.272, 94.9073, 96.7451, 95.0279
2: 66.8179, 57.0933, 47.9574, 49.3304, 50.9855
3: 39.5974, 43.8582, 45.2617, 45.4709, 45.518
4: 33.8884, 34.3497, 33.5491, 34.153, 33.8398
5: 27.3389, 27.0468, 27.1532, 27.4785, 27.7211
6: 22.8598, 22.7473, 23.0167, 23.0318, 22.8715
7: 19.8386, 20.0868, 19.5371, 17.337, 17.0636
8: 16.8903, 15.8116, 16.0144, 16.3054, 16.1794
9: 16.106, 14.3821, 15.3537, 15.0386, 14.1823
10: 21.2739, 14.101, 14.6642, 14.109, 13.8982
11: 16.8189, 13.5025, 12.8493, 13.976, 12.8187
12: 14.6135, 12.68, 12.1708, 12.4994, 11.6291
13: 13.9319, 11.7031, 12.1111, 11.485, 11.6515
14: 17.6374, 10.9773, 10.9937, 10.858, 11.1911
15: 14.9235, 11.2583, 10.3956, 11.3504, 10.2747
16: 13.8132, 9.67371, 9.72771, 10.5091, 10.2117
17: 17.4073, 17.6412, 18.7423, 17.5115, 18.3918
18: 18.8359, 19.4029, 18.8241, 18.8307, 20.3441
19: 18.5573, 18.3574, 18.5619, 19.0384, 19.0937
20: 18.9216, 17.6946, 19.1414, 18.6973, 18.5177
