1: 141.834, 132.012, 117.409, 116.549, 117.425
2: 68.1905, 59.0672, 61.3487, 62.6508, 62.7329
3: 47.9891, 50.0907, 56.3357, 55.6459, 56.3369
4: 42.4202, 41.5815, 41.1921, 41.9081, 41.2088
5: 33.9539, 33.2817, 33.1505, 33.2016, 33.4356
6: 29.3414, 24.1918, 25.6164, 28.1724, 28.4644
7: 24.4671, 24.9044, 24.1781, 23.9741, 24.1815
8: 20.9912, 20.307, 19.8115, 19.8101, 19.7946
9: 19.101, 19.4143, 17.7666, 18.1758, 18.2448
10: 18.2688, 17.8566, 18.3434, 17.9338, 18.3777
11: 16.9566, 16.5835, 16.4437, 16.5415, 16.3948
12: 14.9212, 15.3398, 15.3234, 15.4017, 15.3334
13: 14.3758, 14.3184, 14.4558, 14.3168, 14.0961
14: 13.3417, 13.3199, 13.4057, 13.4737, 13.3204
15: 12.6027, 13.2474, 12.6656, 12.569, 12.6453
16: 12.2578, 12.2058, 12.0069, 11.8965, 11.7837
17: 21.1829, 20.7768, 21.1193, 22.2159, 23.0837
18: 23.4226, 23.1617, 23.1733, 23.1013, 23.4948
19: 23.4889, 22.4021, 22.1485, 22.5821, 21.8451
20: 21.7911, 22.3481, 22.2088, 23.1321, 22.2495
