1: 12142.6, 12672.1, 12151, 13060.8, 12174.3, 12998.9, 11810.7, 12507.3, 12681, 12061.9
2: 6756.15, 6643.64, 6049.73, 6406.98, 6536.19, 6591.74, 6261.35, 6548.41, 6219.62, 6198.92
3: 4442.35, 5507.2, 4688.69, 4288.81, 5218.57, 4829.19, 4483.7, 4796.85, 5075.26, 4819.01
4: 3919.59, 4491.93, 3961.1, 3922.43, 4124.12, 3437.98, 3753.22, 3408.78, 3984.88, 3241.85
5: 2840.97, 3086.55, 3426.34, 2786.27, 3215.79, 3983.9, 2986.39, 3153.55, 3036.59, 3699.06
6: 3473.44, 3447.61, 3285.12, 3292.85, 3111.72, 2960.6, 2771.75, 2796.17, 2752.83, 2548.02
7: 2328.17, 2558.07, 2277.32, 2362.02, 2314.96, 2351.41, 2361.88, 2550.41, 2292.42, 2261.69
8: 2002.24, 2145.5, 2141.52, 2480.93, 2231.72, 2063.15, 2524.68, 2650.66, 2722.45, 2932.65
9: 2238, 2634.7, 2040.06, 2171.79, 2626.23, 1932.66, 1966.37, 2025.62, 1977.07, 2057.26
10: 2049.08, 1968.11, 1741.37, 1972.85, 2392.85, 2569.41, 2066.53, 2783.31, 1961.81, 3099.57
11: 3175.76, 1964.85, 2725.76, 2447.58, 2034.02, 1851.03, 1841.92, 1884.07, 1852.23, 1883.2
12: 2716.24, 2025.3, 2343.4, 2056.16, 1996.26, 2102.07, 2104.83, 2585.41, 8295.21, 2143.59
13: 3906.83, 4176.71, 4657.15, 4999.42, 4468.47, 4444.68, 4811.24, 4027.35, 4258.39, 3971.94
14: 3817.26, 3781.01, 4132.82, 4530.02, 3760.96, 4085.56, 4603.17, 4341.04, 4075.02, 3813.32
15: 4356.84, 4837, 4489.1, 4332.64, 3892.28, 4021.62, 3673.87, 3891.64, 4005.76, 4186.55
16: 3963.13, 4107.22, 4170.52, 3756.98, 3736, 3729.85, 3654.24, 3661.32, 3718.99, 3626.68
17: 3734.91, 3670.27, 3666.98, 3679.22, 3691.11, 3708.43, 3814.45, 3822.78, 3857.69, 4279.35
18: 3917.62, 3931.21, 3829.8, 3884.02, 3771.66, 3716.95, 3847.61, 3803.53, 3863.83, 3894.21
19: 3979.09, 3972.58, 3943.49, 3921.36, 3886.03, 3869.87, 3889.51, 3873.86, 4009.32, 4382.99
20: 4173.34, 4247.53, 4206.72, 4112.31, 4101.32, 4034.52, 4064.09, 4127.32, 4061.64, 4025.92
