1: 11414.8, 11400.7, 11415.5, 11408.5, 11416, 11416.6, 11452.7, 11378.1, 11378.4, 11378.2
2: 5744.41, 5695.88, 5696.79, 5696.36, 5732.64, 5695.58, 5726.08, 5695.12, 5710.6, 5733.01
3: 3810.22, 3806.67, 3843.1, 3809.42, 3880.62, 3808.7, 3843.81, 3844.45, 3806.24, 3898.64
4: 3052.04, 2970.99, 2944.85, 2931.81, 2939.24, 2988.23, 2991.09, 2900.62, 2923.48, 2931.87
5: 2421.68, 2384.65, 2524.61, 2469.42, 2486.22, 2513.05, 2438.59, 2530.28, 2431.37, 2510.95
6: 2164.15, 2065.16, 2114.18, 2053.36, 2085.83, 2172.38, 2118.55, 2065.52, 2144.86, 2026.03
7: 1885.47, 1782.86, 1888.75, 1876.23, 1864.09, 1775.61, 1860, 1770.17, 1869.01, 1842.4
8: 1690.5, 1633.94, 1685.17, 1658.88, 1694.39, 1665.43, 1692.63, 1632.45, 1694.36, 1661.09
9: 1594.25, 1590.09, 1558.81, 1533.24, 1645.26, 1561.33, 1561.17, 1660.45, 1604.17, 1500.3
10: 1427.4, 1419.28, 1437.79, 1408.64, 1440.6, 1395.09, 1439.89, 1385.1, 1495.12, 1417.36
11: 1367.08, 1372.02, 1388.38, 1283.21, 1359.69, 1287.64, 1418.08, 1321.12, 1359.9, 1348.64
12: 1329.89, 1252.54, 1324.05, 1281.9, 1334.77, 1241.06, 1364.62, 1249.95, 1315.38, 1439.69
13: 1353.95, 1212.25, 1289.72, 1201.57, 1258.26, 1272.56, 1232.05, 1271.4, 1249.92, 1236.79
14: 1196.48, 1269.09, 1366.23, 1134.67, 1147.23, 1228.28, 1236.74, 1244.57, 1279.38, 1278.4
15: 1165.72, 1267.68, 1164.34, 1309.97, 1184.92, 1340.66, 1161.51, 1294.21, 1161.37, 1298.69
16: 1156, 1244.2, 1127.88, 1276.64, 1128.35, 1239.82, 1152.66, 1343.53, 1453.69, 1059.68
17: 2136.2, 2154.09, 2346.39, 2383.86, 2155.37, 2325.98, 2325.9, 2339.94, 2340.47, 2271.87
18: 2136.05, 2325.85, 2316.47, 2109.59, 2146.99, 2299.83, 2136.49, 2159.54, 2119.51, 2333.13
19: 2233.3, 2106.72, 2165.21, 2168.06, 2210.62, 2094.62, 2283.62, 2297.91, 2154.12, 2278.14
20: 2162.66, 2285.3, 2149.67, 2122.17, 2184.75, 2295.83, 2313.92, 2252.79, 2143.75, 2244.99
