1: 4428.09, 4408.61, 4401.38, 4391.87, 4393.98
2: 2245.99, 2260.38, 2259.61, 2309.04, 2321.13
3: 1606.74, 1540.06, 1643.37, 1642.95, 1725.17
4: 1346.51, 1311.08, 1182.6, 1276.96, 1254.49
5: 1102.17, 999.099, 1077.6, 1166.13, 1014.95
6: 888.528, 927.735, 977.092, 958.01, 1048.68
7: 1031.49, 900.378, 906.389, 873.2, 1101.52
8: 992.205, 1040.27, 1029.93, 1026.5, 1021.24
9: 834.925, 798.32, 797.884, 800.721, 800.78
10: 735.486, 675.625, 719.69, 721.787, 723.681
11: 694.619, 655.827, 659.224, 595.564, 660.315
12: 615.643, 580.943, 559.504, 562.045, 540.413
13: 579.398, 536.393, 518.398, 517.728, 514.045
14: 568.585, 645.841, 502.657, 502.638, 479.732
15: 493.906, 513.712, 496.417, 502.8, 495.785
16: 478.135, 484.893, 488.758, 483.527, 477.446
17: 628.92, 625.812, 638.142, 653.937, 646.612
18: 639.788, 664.504, 655.663, 626.304, 634.887
19: 638.01, 644.896, 652.668, 657.212, 655.145
20: 656.402, 648.668, 650.572, 649.086, 645.853
