1: 43202.1, 43150.4, 43180.1, 43179.1, 43157.4
2: 21682.1, 21853, 21757.2, 21734.5, 21704
3: 15122.3, 14535.2, 14547.6, 14471.6, 14469.4
4: 10946.2, 10943.2, 10922.5, 11400.1, 11411.5
5: 9406.04, 10623, 9923.98, 9693.58, 9947.02
6: 9309.23, 9279.82, 9363.84, 9421.88, 9193.72
7: 7107.11, 6958.49, 6839.01, 6854.21, 6882.68
8: 6654.01, 6579.04, 6940.59, 7430.61, 6672.75
9: 7857.68, 6108.86, 5583.54, 5586.13, 5633.43
10: 6290.99, 5134.92, 5120.58, 5226.5, 5179.36
11: 4914.13, 4966.77, 5014.7, 5088.53, 4971.51
12: 5263.88, 4634.18, 4633.41, 4650.89, 4631.5
13: 4716.19, 4795.79, 4940.24, 4723.22, 4732.9
14: 4562.26, 4431.82, 4435.08, 4391.26, 4426.21
15: 4504.62, 4511.23, 4589.88, 4482.53, 4505.39
16: 4299.89, 4407.68, 4419.32, 4422.05, 4400.36
17: 6149.37, 6138.35, 6239.14, 6256.98, 6184.08
18: 6336.17, 6258.63, 6250.95, 6379.08, 6321.68
19: 6303.48, 6423.53, 6647.23, 6301.26, 6355.25
20: 6431.03, 6301.82, 6255.91, 6250.17, 6244.75
